Transaction_ID,Account_Number,Account_Type,Transaction_Type,Amount,Balance_After,Payment_Method,Transaction_Date,Location,Charges,Status
T00001,AC41310999,Student,Withdrawal,£665.19,£3316.18,Debit Card,05/04/2025,London,£24.01,Pending
T00002,AC34942574,Savings,Withdrawal,£1028.78,£10616.85,Debit Card,14/11/2025,Leeds,£11.68,Completed
T00003,AC64674145,Student,Payment,£2985.11,£8011.64,Online Banking,11/02/2025,Birmingham,£5.07,Completed
T00004,AC69333424,Business,Deposit,£454.06,£6344.2,Credit Card,08/06/2025,Liverpool,£9.5,Failed
T00005,AC77087224,Business,Payment,£886.88,£1116.94,Cheque,18/02/2025,Manchester,£7.54,Completed
T00006,AC59062866,Current,Payment,£2626.79,£3960.41,Cheque,15/05/2025,London,£2.34,Completed
T00007,AC35948512,Savings,Transfer,£2196.74,£9271.56,Online Banking,17/07/2025,Birmingham,£24.04,Completed
T00008,AC52996469,Current,Payment,£753.84,£4314.11,Cheque,25/05/2025,London,£12.96,Completed
T00009,AC98311330,Student,Withdrawal,£3906.34,£5314.99,Cheque,13/10/2025,Birmingham,£18.09,Failed
T00010,AC84956110,Student,Transfer,£2056.57,£9212.16,Debit Card,28/09/2025,Birmingham,£2.11,Completed
T00011,AC87908558,Savings,Payment,£4294.29,£10013.52,Cheque,14/12/2024,London,£13.17,Pending
T00012,AC37616500,Savings,Payment,£2106.13,£11642.32,Credit Card,29/07/2025,Liverpool,£1.73,Completed
T00013,AC65140084,Business,Deposit,£242.94,£5593.15,Online Banking,20/06/2025,Manchester,£10.18,Failed
T00014,AC70766804,Student,Withdrawal,£883.36,£6101.34,Credit Card,10/02/2025,Birmingham,£8.77,Pending
T00015,AC18341981,Savings,Deposit,£1693.32,£2334.96,Online Banking,19/05/2025,Birmingham,£13.63,Failed
T00016,AC84926212,Savings,Payment,£985.26,£4010.84,Cheque,27/01/2025,London,£19.73,Failed
T00017,AC77067614,Current,Payment,£4225.89,£7002.83,Cheque,06/03/2025,Leeds,£11.69,Pending
T00018,AC17097665,Savings,Deposit,£974.21,£3490.59,Online Banking,17/08/2025,Leeds,£23.49,Pending
